"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"1232","Block Group 2, Census Tract 9501, Mahaska County, Iowa",19123950100,1295,626,2.61,13,43,337,187,422,683,725,89,496.168582375479,0.064448767951606,0.111477893577435,58.5051232266434,60.3177533349555
"1233","Block Group 1, Census Tract 9503, Mahaska County, Iowa",19123950300,1659,866,2.68,115,5,402,341,293,814,841,241,619.029850746269,0.0974526575839508,0.0968142506476242,55.6161598588107,44.4175527446229
"1234","Block Group 2, Census Tract 6, Johnson County, Iowa",19103000600,2164,1163,1.73,84,18,155,291,1082,1337,650,137,1250.86705202312,0.082694878348716,0.079279102728448,66.0234107396597,84.3505009633278
"1235","Block Group 4, Census Tract 16, Johnson County, Iowa",19103001600,2038,1363,2.26,97,26,73,91,360,1343,239,80,901.769911504425,0.136792378737652,0.316266990796378,64.0881190019716,72.6143960620168
"1236","Block Group 3, Census Tract 16, Johnson County, Iowa",19103001600,2233,1268,2.31,148,260,126,0,262,1663,138,101,966.666666666667,0.151099192501467,0.155075255812091,64.1227704259667,67.4118836619503
"1237","Block Group 3, Census Tract 705, Sioux County, Iowa",19167070500,1375,711,2.62,49,10,381,206,336,766,806,108,524.809160305344,0.0708930639750448,0.0643017057891944,57.6172487491294,54.445821798987
"1238","Block Group 1, Census Tract 310, Pottawattamie County, Iowa",19155031000,828,413,2.01,28,10,133,76,316,549,293,90,411.940298507463,0.0909614626906069,0.0923810493428475,63.8788027474513,79.8523481278444
"1239","Block Group 1, Census Tract 214, Pottawattamie County, Iowa",19155021400,669,364,2.82,22,0,166,90,169,429,373,25,237.234042553192,0.061215973388221,0.0303840043521413,57.3326566358124,59.3768667715404
"1240","Block Group 2, Census Tract 25, Linn County, Iowa",19113002500,1029,491,2.26,71,56,312,78,103,463,130,120,455.309734513274,0.160875928804044,0.237329977195909,60.1285722452297,55.498814155919
"1241","Block Group 1, Census Tract 25, Linn County, Iowa",19113002500,894,466,2.18,0,16,181,144,247,524,307,122,410.091743119266,0.10038250492159,0.0923810493428475,60.9100224237961,79.8523481278444
"1242","Block Group 3, Census Tract 25, Linn County, Iowa",19113002500,934,501,2.31,31,123,151,141,222,621,340,90,404.329004329004,0.0981583899744733,0.0411677545669763,60.6546530387031,79.4417535184352
"1243","Block Group 1, Census Tract 27, Linn County, Iowa",19113002700,701,323,2.49,17,167,254,33,96,270,142,63,281.526104417671,0.160550427595393,0.154387674690899,59.0126703300241,63.9533533517361
"1244","Block Group 3, Census Tract 4, Linn County, Iowa",19113000400,1156,547,2.64,22,0,282,225,372,476,539,74,437.878787878788,0.0678227612924744,0.047435632255933,57.4553226452143,52.1490960316927
"1245","Block Group 5, Census Tract 4, Linn County, Iowa",19113000400,1584,770,2.56,230,0,433,247,288,830,568,163,618.75,0.1073034138317,0.202356296184838,57.1825768771663,53.5136268578052
"1246","Block Group 4, Census Tract 4, Linn County, Iowa",19113000400,1123,657,2.23,21,0,183,121,240,659,543,103,503.587443946188,0.0957593841596418,0.176284837227267,61.841550873327,72.2894886452735
"1247","Block Group 2, Census Tract 4, Linn County, Iowa",19113000400,996,492,2.75,35,0,166,240,262,533,441,104,362.181818181818,0.0727132897616302,0.0591384411381106,56.0643573260105,63.0704266980728
"1248","Block Group 1, Census Tract 9701, Fremont County, Iowa",19071970100,752,368,2.42,0,45,168,148,214,370,456,62,310.743801652893,0.0665127130838706,0.076351276881446,58.8452522072563,68.9014462784109
"1249","Block Group 3, Census Tract 9703, Fremont County, Iowa",19071970300,689,371,2.45,46,2,164,107,217,362,396,55,281.224489795918,0.0729345327089171,0.076351276881446,59.2596955281706,68.9014462784109
"1250","Block Group 1, Census Tract 9703, Fremont County, Iowa",19071970300,559,265,2.18,0,0,128,137,67,251,211,65,256.422018348624,0.0971682869187017,0.076654559932501,58.7110750499148,62.9248388763188
"1251","Block Group 1, Census Tract 9702, Fremont County, Iowa",19071970200,633,314,2.29,94,0,139,161,210,282,307,73,276.419213973799,0.080846656063723,0.0290757233441445,58.3536324999862,60.5201949708309
"1252","Block Group 2, Census Tract 9702, Fremont County, Iowa",19071970200,1265,622,2.55,5,0,299,277,315,581,579,145,496.078431372549,0.0813573669739414,0.047435632255933,57.0410476876117,52.1490960316927
"1253","Block Group 3, Census Tract 9602, Hamilton County, Iowa",19079960200,549,266,2.57,39,0,137,98,186,306,348,35,213.618677042802,0.0560702033453216,0.0643017057891944,58.1080884532587,54.445821798987
"1254","Block Group 1, Census Tract 9602, Hamilton County, Iowa",19079960200,1187,662,2.53,11,9,335,196,349,608,535,80,469.169960474308,0.0782403879311967,0.111477893577435,58.2121478674916,60.3177533349555
"1255","Block Group 3, Census Tract 9604, Hamilton County, Iowa",19079960400,836,373,2.22,107,0,227,66,144,416,424,24,376.576576576577,0.0857209986293356,0.148671028588983,61.2465849240827,61.8011089141084
"1256","Block Group 2, Census Tract 9604, Hamilton County, Iowa",19079960400,1475,673,1.92,26,0,209,425,551,633,858,252,768.229166666667,0.07552528716488,0.0350979834178904,61.3017417379778,71.40509943561
"1257","Block Group 1, Census Tract 9604, Hamilton County, Iowa",19079960400,1259,605,2.26,16,0,259,299,456,528,553,161,557.079646017699,0.0795929687505263,0.0350979834178904,59.3938027891076,71.40509943561
"1258","Block Group 1, Census Tract 9605, Hamilton County, Iowa",19079960500,622,329,2.55,3,0,145,89,178,385,373,35,243.921568627451,0.0611760894807345,0.0251391108876334,59.1083901753126,52.6062047019628
"1259","Block Group 2, Census Tract 9605, Hamilton County, Iowa",19079960500,607,301,2.17,5,1,114,189,121,272,276,68,279.723502304147,0.0798021181640341,0.076654559932501,58.3670870850314,62.9248388763188
"1260","Block Group 1, Census Tract 9601, Hamilton County, Iowa",19079960100,1367,691,2.62,33,0,291,295,365,664,699,79,521.75572519084,0.0648643263721866,0.047435632255933,57.2692962544806,52.1490960316927
"1261","Block Group 3, Census Tract 9603, Hamilton County, Iowa",19079960300,948,507,1.9,40,15,148,223,312,523,329,24,498.947368421053,0.0751244495276524,0.0923810493428475,62.5529892099757,79.8523481278444
"1262","Block Group 4, Census Tract 9.01, Linn County, Iowa",19113000901,1455,750,2.43,10,0,309,256,767,768,736,115,598.765432098765,0.0578426470318125,0.076351276881446,60.3681880292716,68.9014462784109
"1263","Block Group 2, Census Tract 9.01, Linn County, Iowa",19113000901,1764,1005,2.29,0,12,560,432,605,825,643,123,770.305676855895,0.0778897005446986,0.0290757233441445,58.2103433670753,60.5201949708309
"1264","Block Group 1, Census Tract 10.02, Linn County, Iowa",19113001002,984,524,2.75,11,0,238,148,253,618,477,100,357.818181818182,0.0774858248655616,0.0512977915972869,57.1680911185141,59.9581164422787
"1265","Block Group 3, Census Tract 10.02, Linn County, Iowa",19113001002,1395,742,2.38,52,264,327,250,286,724,693,86,586.134453781513,0.0878143755680034,0.148671028588983,58.994403156584,61.8011089141084
"1266","Block Group 3, Census Tract 10.03, Linn County, Iowa",19113001003,2271,1109,1.78,103,386,472,209,433,1256,539,225,1275.84269662921,0.124750782171231,0.245459951159531,64.1417455689015,70.2805013029589
"1267","Block Group 4, Census Tract 10.03, Linn County, Iowa",19113001003,1895,933,2.22,397,535,649,366,177,749,383,115,853.603603603604,0.146066297810078,0.241793133009499,57.8989794351402,57.6169356751543
"1268","Block Group 2, Census Tract 10.03, Linn County, Iowa",19113001003,1052,637,2.33,0,0,285,238,261,528,440,111,451.502145922747,0.0911599799796175,0.0290757233441445,58.1349352124686,60.5201949708309
"1269","Block Group 2, Census Tract 19, Linn County, Iowa",19113001900,673,279,1.85,50,145,58,146,89,236,93,113,363.783783783784,0.148832288456318,0.277523006093159,62.3485756026454,65.8437545330895
"1270","Block Group 3, Census Tract 19, Linn County, Iowa",19113001900,400,147,1.39,16,59,38,84,124,193,13,21,287.769784172662,0.102663570804541,0.217449141903166,66.3123183859913,76.3073578294506
"1271","Block Group 2, Census Tract 28, Linn County, Iowa",19113002800,1244,633,2.12,130,17,234,303,401,580,471,190,586.792452830189,0.0985340767691376,0.0350979834178904,59.9113703557578,71.40509943561
"1272","Block Group 3, Census Tract 28, Linn County, Iowa",19113002800,1798,830,2.37,39,92,432,297,581,974,750,139,758.649789029536,0.0761858965912499,0.076351276881446,59.7223983119754,68.9014462784109
"1273","Block Group 2, Census Tract 4, Webster County, Iowa",19187000400,577,340,1.87,49,106,103,84,135,302,172,113,308.55614973262,0.148741997185619,0.176284837227267,62.707585486771,72.2894886452735
"1274","Block Group 3, Census Tract 4, Webster County, Iowa",19187000400,431,227,2.16,121,18,105,19,51,219,129,86,199.537037037037,0.191249914625859,0.209066177218975,61.0180343644801,55.4931684213738
"1275","Block Group 2, Census Tract 101, Webster County, Iowa",19187010100,496,216,2.2,10,0,68,76,152,329,282,41,225.454545454545,0.0638734076494709,0.0923810493428475,61.8960834279858,79.8523481278444
"1276","Block Group 3, Census Tract 101, Webster County, Iowa",19187010100,996,505,2.56,139,0,235,228,311,504,545,74,389.0625,0.0669110773014234,0.047435632255933,56.9382306215962,52.1490960316927
"1277","Block Group 1, Census Tract 101, Webster County, Iowa",19187010100,675,343,2.45,3,3,131,100,175,342,347,51,275.510204081633,0.0764803894467631,0.0923810493428475,59.8072896312139,79.8523481278444
"1278","Block Group 2, Census Tract 48, Polk County, Iowa",19153004800,1544,657,2.92,628,310,398,149,229,786,469,181,528.767123287671,0.176115579308168,0.276166164386094,55.1685293325079,49.544121058871
"1279","Block Group 3, Census Tract 4, Johnson County, Iowa",19103000400,1841,812,2.38,82,107,436,137,966,950,934,30,773.529411764706,0.056870875982647,0.076351276881446,62.538636852366,68.9014462784109
"1280","Block Group 2, Census Tract 4, Johnson County, Iowa",19103000400,3450,1426,2.25,16,1083,771,347,1382,1866,1283,242,1533.33333333333,0.0877571670068432,0.0818866958212964,62.1751298445717,71.100802186452
"1281","Block Group 1, Census Tract 701, Butler County, Iowa",19023070100,1800,891,2.4,66,0,424,345,322,840,910,202,750,0.0891129635019974,0.148671028588983,58.2187025224669,61.8011089141084
"1282","Block Group 3, Census Tract 703, Butler County, Iowa",19023070300,594,322,2.15,4,0,109,183,171,306,355,73,276.279069767442,0.0682999921045787,0.0350979834178904,58.9081845670943,71.40509943561
"1283","Block Group 2, Census Tract 703, Butler County, Iowa",19023070300,597,271,2.28,0,81,179,159,111,233,228,61,261.842105263158,0.0928502607875091,0.0642867684655661,57.2485940741384,52.4990838989527
"1284","Block Group 1, Census Tract 703, Butler County, Iowa",19023070300,1521,798,2.07,25,4,290,429,349,781,730,149,734.782608695652,0.0776496447697264,0.076654559932501,59.7296291236039,62.9248388763188
"1285","Block Group 2, Census Tract 11, Clinton County, Iowa",19045001100,406,177,2.26,2,0,62,117,75,205,230,50,179.646017699115,0.069959580095671,0.076654559932501,58.3342927311777,62.9248388763188
"1286","Block Group 1, Census Tract 11, Clinton County, Iowa",19045001100,935,476,2.23,25,0,185,215,267,536,441,98,419.282511210762,0.0756985115694396,0.0350979834178904,59.5796358412128,71.40509943561
"1287","Block Group 2, Census Tract 2, Clinton County, Iowa",19045000200,534,301,2.46,35,45,150,77,99,209,152,53,217.073170731707,0.133137520397177,0.148671028588983,58.2606560833002,61.8011089141084
"1288","Block Group 1, Census Tract 2, Clinton County, Iowa",19045000200,228,138,2.61,45,5,74,8,21,114,86,23,87.3563218390805,0.162999211766139,0.304429941876052,58.1586655806904,54.0691591490375
"1289","Block Group 3, Census Tract 4, Clinton County, Iowa",19045000400,965,442,2.6,0,33,179,143,322,514,632,156,371.153846153846,0.0726092119082414,0.0819693773463704,58.8319822050081,65.43817226739
"1290","Block Group 2, Census Tract 104.01, Scott County, Iowa",19163010401,1010,531,2.48,55,0,264,184,211,474,375,62,407.258064516129,0.0902182803694681,0.076351276881446,57.9602727138532,68.9014462784109
"1291","Block Group 3, Census Tract 104.01, Scott County, Iowa",19163010401,2358,1212,2.66,79,0,592,505,550,1152,1334,134,886.466165413534,0.0638488070403729,0.0247732454974412,56.4108932134154,47.4599424923666
"1292","Block Group 4, Census Tract 104.01, Scott County, Iowa",19163010401,783,386,2.55,124,0,145,197,258,343,458,49,307.058823529412,0.0617540502666679,0.0591384411381106,57.2177464936392,63.0704266980728
"1293","Block Group 3, Census Tract 704, Jones County, Iowa",19105070400,936,461,2.58,30,0,246,148,127,435,419,98,362.790697674419,0.0991881427538691,0.202356296184838,57.2104187881641,53.5136268578052
"1294","Block Group 1, Census Tract 705, Jones County, Iowa",19105070500,788,421,2.39,0,0,215,168,158,339,401,87,329.707112970711,0.0872145925413622,0.0642867684655661,57.6975939150169,52.4990838989527
"1295","Block Group 2, Census Tract 705, Jones County, Iowa",19105070500,758,387,2.68,0,0,149,97,148,393,293,67,282.835820895522,0.0953060935068973,0.111477893577435,58.4250615092197,60.3177533349555
"1296","Block Group 3, Census Tract 706, Jones County, Iowa",19105070600,704,387,1.68,0,0,81,359,210,217,239,124,419.047619047619,0.0879449110589188,0.0291585537583197,60.0387756324398,75.7351173441696
"1297","Block Group 4, Census Tract 706, Jones County, Iowa",19105070600,799,443,1.9,44,0,92,171,142,500,390,80,420.526315789474,0.0886978759823232,0.176284837227267,62.3204352280959,72.2894886452735
"1298","Block Group 1, Census Tract 7803, Pocahontas County, Iowa",19151780300,634,296,2.2,34,0,127,133,167,346,418,75,288.181818181818,0.0694185951609664,0.0923810493428475,59.8821198865453,79.8523481278444
"1299","Block Group 2, Census Tract 7803, Pocahontas County, Iowa",19151780300,823,429,2.14,29,0,164,216,181,439,528,58,384.579439252336,0.064663672637121,0.076654559932501,59.5294997743944,62.9248388763188
"1300","Block Group 1, Census Tract 9601, Montgomery County, Iowa",19137960100,602,274,2.14,0,0,132,109,169,325,328,76,281.308411214953,0.077426974721345,0.0923810493428475,60.7407863996787,79.8523481278444
"1301","Block Group 3, Census Tract 9604, Montgomery County, Iowa",19137960400,1443,832,2.15,8,0,339,311,298,693,676,152,671.162790697674,0.0920080550069355,0.148671028588983,59.7530258930349,61.8011089141084
"1302","Block Group 2, Census Tract 6, Webster County, Iowa",19187000600,1860,863,2.51,0,21,632,179,139,802,523,131,741.035856573705,0.119858311890756,0.202356296184838,58.0668884657472,53.5136268578052
"1303","Block Group 4, Census Tract 805, Fayette County, Iowa",19065080500,610,359,2.13,0,0,182,121,134,243,211,79,286.384976525822,0.113822103795985,0.148671028588983,59.53161451792,61.8011089141084
"1304","Block Group 1, Census Tract 801, Fayette County, Iowa",19065080100,897,391,2.14,52,19,168,157,213,455,444,128,419.158878504673,0.091482823660842,0.0923810493428475,60.7525101879453,79.8523481278444
"1305","Block Group 2, Census Tract 9609, Wapello County, Iowa",19179960900,1076,556,2.53,196,0,299,97,149,573,391,92,425.296442687747,0.122796788631433,0.202356296184838,58.4386654678073,53.5136268578052
"1306","Block Group 1, Census Tract 4905, Lee County, Iowa",19111490500,1308,576,2.27,10,44,147,303,232,731,711,105,576.211453744493,0.0691400788635286,0.076654559932501,59.8541131217447,62.9248388763188
"1307","Block Group 2, Census Tract 4905, Lee County, Iowa",19111490500,1073,535,2.29,3,0,219,193,239,511,603,127,468.558951965065,0.0830354985480085,0.0923810493428475,59.7310796927766,79.8523481278444
"1308","Block Group 3, Census Tract 4905, Lee County, Iowa",19111490500,1179,613,2.57,2,14,344,237,323,562,504,95,458.75486381323,0.0781591692560707,0.047435632255933,56.9726590037152,52.1490960316927
"1309","Block Group 1, Census Tract 4903, Lee County, Iowa",19111490300,1087,494,2.44,38,0,215,216,276,599,606,103,445.491803278689,0.0679518431934331,0.0923810493428475,58.650185409503,79.8523481278444
"1310","Block Group 2, Census Tract 4903, Lee County, Iowa",19111490300,937,465,2.18,30,0,178,190,232,499,542,127,429.816513761468,0.0811959821804551,0.0923810493428475,60.1337361735524,79.8523481278444
"1311","Block Group 2, Census Tract 4906, Lee County, Iowa",19111490600,1154,535,2.51,0,0,242,223,221,567,576,136,459.760956175299,0.0826177856108845,0.202356296184838,57.8413418453909,53.5136268578052
"1312","Block Group 3, Census Tract 103.01, Johnson County, Iowa",19103010301,8186,4406,2.67,160,594,2387,252,3752,5208,3350,393,3065.91760299625,0.0748472446427633,0.0512977915972869,60.8845001620321,59.9581164422787
"1313","Block Group 4, Census Tract 103.01, Johnson County, Iowa",19103010301,3926,1952,2.55,279,64,1057,400,1246,2321,1731,116,1539.60784313726,0.0715280786729742,0.0512977915972869,59.6492805827604,59.9581164422787
"1314","Block Group 2, Census Tract 18.01, Johnson County, Iowa",19103001801,3651,1998,2.25,297,523,715,375,1221,2285,1066,213,1622.66666666667,0.100111160639227,0.0923810493428475,62.0116250488976,79.8523481278444
