"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"1325","Block Group 3, Census Tract 4904, O'Brien County, Iowa",19141490400,1010,474,2.13,22,8,226,253,223,508,460,115,474.178403755869,0.099296563677296,0.0724087091436775,59.7727936647208,62.0330176412566
"1326","Block Group 2, Census Tract 4903, O'Brien County, Iowa",19141490300,856,401,1.99,0,36,142,118,82,644,217,76,430.150753768844,0.110107250847918,0.169538335592444,62.7878751503415,71.0468083821826
"1327","Block Group 2, Census Tract 39.01, Polk County, Iowa",19153003901,2272,1221,2.89,905,518,955,96,268,919,560,236,786.159169550173,0.247794778440264,0.2973289125055,55.1203512760623,55.6854606507743
"1328","Block Group 1, Census Tract 39.01, Polk County, Iowa",19153003901,1641,716,3.02,526,34,406,212,225,915,405,148,543.377483443709,0.139339045561481,0.142400120887091,53.5837459177235,46.7318974335381
"1329","Block Group 3, Census Tract 110.28, Polk County, Iowa",19153011028,1604,823,2.01,207,0,310,388,343,700,473,230,798.009950248756,0.146018522836402,0.169538335592444,60.6504070272956,71.0468083821826
"1330","Block Group 1, Census Tract 110.28, Polk County, Iowa",19153011028,692,280,2.51,45,22,141,32,322,416,387,22,275.697211155379,0.0605049029851835,0.0472746676860211,61.1769774350584,58.9288716845378
"1331","Block Group 2, Census Tract 108.04, Polk County, Iowa",19153010804,1488,746,2.7,299,0,332,236,312,777,713,135,551.111111111111,0.0954636384273326,0.153647227783695,56.2808792210626,53.4568123490667
"1332","Block Group 1, Census Tract 108.04, Polk County, Iowa",19153010804,3232,1693,2.66,187,33,789,438,1192,1888,1608,243,1215.03759398496,0.0729320659205129,0.0472746676860211,57.9177477140409,58.9288716845378
"1333","Block Group 3, Census Tract 102.12, Polk County, Iowa",19153010212,986,502,2.79,24,0,308,93,380,551,403,61,353.405017921147,0.0795480429462021,0.0472746676860211,57.5106826040386,58.9288716845378
"1334","Block Group 1, Census Tract 102.12, Polk County, Iowa",19153010212,2575,1072,2.81,270,135,843,294,642,1360,857,251,916.370106761566,0.106692321970252,0.107068436260846,56.2298994836817,59.2793500926419
"1335","Block Group 1, Census Tract 112.06, Polk County, Iowa",19153011206,1769,948,2.36,160,198,409,388,770,1023,795,179,749.576271186441,0.0916512723064104,0.0275771979424216,58.8302770648608,59.4771153570574
"1336","Block Group 2, Census Tract 112.06, Polk County, Iowa",19153011206,2049,999,2.27,0,33,412,479,996,1132,1059,292,902.643171806167,0.0771141755563838,0.0337694981497483,59.7310106819991,70.4650490810808
"1337","Block Group 1, Census Tract 4602, Osceola County, Iowa",19143460200,544,268,2.08,44,0,131,109,125,262,224,73,261.538461538462,0.117361010224191,0.140645796971678,60.6612425214047,60.3346916280054
"1338","Block Group 3, Census Tract 4602, Osceola County, Iowa",19143460200,994,513,2.41,12,26,249,169,177,556,478,60,412.448132780083,0.0867178537319845,0.140645796971678,58.8056202004656,60.3346916280054
"1339","Block Group 4, Census Tract 4601, Osceola County, Iowa",19143460100,409,149,1.83,0,15,54,48,154,311,245,17,223.497267759563,0.064749910160744,0.0770975087410794,64.8214123833458,83.5055602134651
"1340","Block Group 1, Census Tract 4601, Osceola County, Iowa",19143460100,1056,530,2.24,46,8,204,335,307,495,474,142,471.428571428571,0.100118628258797,0.0337694981497483,58.024805970423,70.4650490810808
"1341","Block Group 2, Census Tract 4601, Osceola County, Iowa",19143460100,621,301,2.04,158,21,125,139,69,290,199,78,304.411764705882,0.151595818134373,0.231155435141538,60.0867045488794,65.2934145151962
"1342","Block Group 1, Census Tract 1801, Taylor County, Iowa",19173180100,989,464,2.6,26,0,260,171,249,473,501,145,380.384615384615,0.0891751479444822,0.107068436260846,57.3115623223143,59.2793500926419
"1343","Block Group 4, Census Tract 4505, Cedar County, Iowa",19031450500,1235,548,2.29,18,14,353,169,410,593,425,106,539.301310043668,0.10775935550685,0.0721087227641679,60.3310895781195,67.6012741386338
"1344","Block Group 3, Census Tract 214, Pottawattamie County, Iowa",19155021400,1486,737,2.66,0,0,388,282,352,754,733,132,558.646616541353,0.080134014289531,0.0455342083511078,56.6172787183624,51.2077255607628
"1345","Block Group 3, Census Tract 215.02, Pottawattamie County, Iowa",19155021502,937,472,2.09,2,9,199,288,205,445,478,127,448.325358851675,0.0976827060189969,0.0724087091436775,59.3277049943939,62.0330176412566
"1346","Block Group 1, Census Tract 402.02, Mills County, Iowa",19129040202,2060,1011,2.58,55,0,564,372,723,1013,1203,163,798.449612403101,0.0694049131010077,0.0650287643123255,57.4650574996975,54.6582443061545
"1347","Block Group 2, Census Tract 402.02, Mills County, Iowa",19129040202,1428,688,2.78,64,0,386,237,340,709,653,137,513.669064748201,0.0868875994229803,0.107068436260846,55.9380987563158,59.2793500926419
"1348","Block Group 1, Census Tract 403.02, Mills County, Iowa",19129040302,1425,699,2.47,108,1,392,260,431,646,636,153,576.923076923077,0.1008155936264,0.0721087227641679,57.9361922243859,67.6012741386338
"1349","Block Group 1, Census Tract 3703, Poweshiek County, Iowa",19157370300,1847,1067,2.52,96,99,283,216,507,1103,584,73,732.936507936508,0.106523749830957,0.0617499463561964,59.7835312811197,70.1155137295383
"1350","Block Group 3, Census Tract 3703, Poweshiek County, Iowa",19157370300,1094,688,1.88,68,68,80,83,150,729,157,38,581.914893617021,0.15010065292702,0.280367544076029,64.8261424989716,65.5814376102487
"1351","Block Group 3, Census Tract 6801, Winnebago County, Iowa",19189680100,1057,568,2.27,66,32,276,255,318,497,360,115,465.638766519824,0.120420343338681,0.0275771979424216,58.6359221758059,59.4771153570574
"1352","Block Group 4, Census Tract 6803, Winnebago County, Iowa",19189680300,541,286,2,39,0,98,99,135,317,185,51,270.5,0.114098403099052,0.169538335592444,61.9351665743762,71.0468083821826
"1353","Block Group 1, Census Tract 6803, Winnebago County, Iowa",19189680300,568,292,2.03,0,0,105,165,245,277,310,65,279.802955665025,0.0851526054576743,0.0337694981497483,60.624510567321,70.4650490810808
"1354","Block Group 2, Census Tract 6803, Winnebago County, Iowa",19189680300,924,460,2.36,75,48,167,126,108,521,345,57,391.525423728814,0.111216150477294,0.169538335592444,59.8793335146711,71.0468083821826
"1355","Block Group 1, Census Tract 802, Keokuk County, Iowa",19107080200,578,297,1.96,25,0,100,144,85,297,280,99,294.897959183673,0.111871840850185,0.169538335592444,61.2081285286112,71.0468083821826
"1356","Block Group 3, Census Tract 802, Keokuk County, Iowa",19107080200,510,285,2.07,7,0,100,137,117,255,279,72,246.376811594203,0.0968344276403887,0.0724087091436775,60.157094534946,62.0330176412566
"1357","Block Group 2, Census Tract 804, Keokuk County, Iowa",19107080400,1386,681,2.17,16,0,221,358,356,718,834,184,638.709677419355,0.08088980465169,0.0337694981497483,59.8083031645108,70.4650490810808
"1358","Block Group 3, Census Tract 804, Keokuk County, Iowa",19107080400,581,300,2.17,0,0,102,142,114,284,294,107,267.741935483871,0.103506372802346,0.0724087091436775,59.8594958027622,62.0330176412566
"1359","Block Group 1, Census Tract 3601, Franklin County, Iowa",19069360100,535,265,2.11,10,0,40,191,161,234,342,46,253.554502369668,0.0773759630940638,0.0337694981497483,59.2624264458366,70.4650490810808
"1360","Block Group 4, Census Tract 3601, Franklin County, Iowa",19069360100,1256,619,2.36,13,0,272,322,263,600,599,97,532.203389830509,0.0901473372075444,0.0600556674783826,57.89216414623,51.4154516679126
"1361","Block Group 2, Census Tract 3603, Franklin County, Iowa",19069360300,749,383,2.39,41,3,161,195,206,393,396,46,313.389121338912,0.0780797108053024,0.0275771979424216,57.5690161281286,59.4771153570574
"1362","Block Group 3, Census Tract 4906, Page County, Iowa",19145490600,688,353,2.25,5,0,151,152,143,311,353,59,305.777777777778,0.0951859538608918,0.169538335592444,59.3595124695935,71.0468083821826
"1363","Block Group 2, Census Tract 4906, Page County, Iowa",19145490600,1023,530,2.33,0,0,215,238,149,441,499,127,439.055793991416,0.10513208844905,0.0724087091436775,58.4928200270469,62.0330176412566
"1364","Block Group 1, Census Tract 4901, Page County, Iowa",19145490100,604,296,2.1,0,0,46,171,136,382,377,89,287.619047619048,0.0721781267046971,0.0724087091436775,60.4244870899857,62.0330176412566
"1365","Block Group 3, Census Tract 4901, Page County, Iowa",19145490100,560,286,2.24,6,0,50,168,187,303,302,75,250,0.0798040379424207,0.0337694981497483,59.1553196623418,70.4650490810808
"1366","Block Group 1, Census Tract 4905, Page County, Iowa",19145490500,768,437,2.18,0,0,160,94,145,374,321,66,352.293577981651,0.114796137121833,0.169538335592444,61.5717738937335,71.0468083821826
"1367","Block Group 1, Census Tract 4902, Page County, Iowa",19145490200,896,577,2.13,52,0,149,263,288,471,474,184,420.657276995305,0.103931487675855,0.0337694981497483,59.4782276427725,70.4650490810808
"1368","Block Group 2, Census Tract 4902, Page County, Iowa",19145490200,405,212,2.41,25,0,98,63,68,230,202,46,168.04979253112,0.0918598035090451,0.140645796971678,58.8600312676404,60.3346916280054
"1369","Block Group 3, Census Tract 53, Polk County, Iowa",19153005300,1036,514,3.33,237,96,298,127,120,520,297,95,311.111111111111,0.148181394737858,0.166783439598836,51.6187036269733,53.8063467051437
"1370","Block Group 2, Census Tract 53, Polk County, Iowa",19153005300,744,343,2.51,159,20,151,107,170,405,333,99,296.414342629482,0.106227380137823,0.153647227783695,58.1794221242307,53.4568123490667
"1371","Block Group 1, Census Tract 53, Polk County, Iowa",19153005300,789,379,3.4,331,133,301,66,27,304,286,91,232.058823529412,0.213294720534255,0.2973289125055,50.0878820796806,55.6854606507743
"1372","Block Group 2, Census Tract 110.21, Polk County, Iowa",19153011021,2181,1074,2.38,70,84,473,326,1067,1346,1180,89,916.386554621849,0.0639785318550022,0.0721087227641679,60.2369813253057,67.6012741386338
"1373","Block Group 1, Census Tract 110.21, Polk County, Iowa",19153011021,2848,1462,2.64,290,100,642,499,1250,1667,1394,189,1078.78787878788,0.071968716907281,0.0472746676860211,57.435471580593,58.9288716845378
"1374","Block Group 3, Census Tract 9.02, Polk County, Iowa",19153000902,947,576,1.79,67,88,210,256,322,366,274,217,529.050279329609,0.169581728737451,0.0770975087410794,62.3847203865294,83.5055602134651
"1375","Block Group 1, Census Tract 9.02, Polk County, Iowa",19153000902,1535,860,2.55,17,30,313,189,793,940,742,136,601.960784313726,0.0709368411680087,0.0472746676860211,59.7723822740816,58.9288716845378
"1376","Block Group 2, Census Tract 9.02, Polk County, Iowa",19153000902,1061,567,2.16,32,9,236,183,599,620,480,70,491.203703703704,0.0808215251402828,0.089483455442168,61.4583980365841,78.6823689273755
"1377","Block Group 3, Census Tract 29, Polk County, Iowa",19153002900,976,536,1.5,99,78,76,372,436,479,127,239,650.666666666667,0.167032235966799,0.0451654726392952,64.1075495485233,75.9808248607236
"1378","Block Group 1, Census Tract 29, Polk County, Iowa",19153002900,1353,629,1.76,222,279,132,387,427,577,283,231,768.75,0.173283224607589,0.0564788579766201,62.8649275032781,69.9845166761265
"1379","Block Group 4, Census Tract 29, Polk County, Iowa",19153002900,691,326,2.15,0,37,76,104,283,472,420,43,321.395348837209,0.0626696791628378,0.089483455442168,62.4293762077472,78.6823689273755
"1380","Block Group 2, Census Tract 14, Black Hawk County, Iowa",19013001400,735,316,2.4,59,97,236,67,204,337,254,77,306.25,0.129485854710432,0.0721087227641679,59.9772162840409,67.6012741386338
"1381","Block Group 1, Census Tract 14, Black Hawk County, Iowa",19013001400,779,448,2.2,0,21,149,165,283,407,328,69,354.090909090909,0.0996197177585346,0.089483455442168,60.4500161911463,78.6823689273755
"1382","Block Group 3, Census Tract 28, Black Hawk County, Iowa",19013002800,1012,490,3.02,0,0,362,139,333,486,474,10,335.099337748344,0.0673585724833867,0.107068436260846,54.5354916728035,59.2793500926419
"1383","Block Group 1, Census Tract 29.01, Black Hawk County, Iowa",19013002901,1266,604,2.48,35,0,229,299,393,667,783,121,510.483870967742,0.065487426269328,0.0178648502639176,57.7155797933816,67.0392559466206
"1384","Block Group 2, Census Tract 30.02, Black Hawk County, Iowa",19013003002,1200,558,2.61,17,0,370,150,440,644,602,69,459.770114942529,0.0708884408693865,0.107068436260846,58.1744364597316,59.2793500926419
"1385","Block Group 1, Census Tract 30.02, Black Hawk County, Iowa",19013003002,1597,779,2.64,16,0,317,281,618,873,895,172,604.924242424242,0.0656776143923331,0.107068436260846,57.8183121813147,59.2793500926419
"1386","Block Group 2, Census Tract 16, Black Hawk County, Iowa",19013001600,1034,531,2.36,6,66,243,201,200,438,436,110,438.135593220339,0.117437361726954,0.140645796971678,58.969329135109,60.3346916280054
"1387","Block Group 1, Census Tract 15.02, Black Hawk County, Iowa",19013001502,1801,812,2.44,52,166,418,181,551,1038,618,224,738.114754098361,0.10788618966244,0.0721087227641679,60.3226457767782,67.6012741386338
"1388","Block Group 1, Census Tract 5, Black Hawk County, Iowa",19013000500,753,409,2.63,70,86,203,45,121,413,213,78,286.311787072243,0.144036559932697,0.193392766272764,59.0010666145835,52.2685697163198
"1389","Block Group 2, Census Tract 5, Black Hawk County, Iowa",19013000500,999,473,3,182,295,251,86,86,401,280,112,333,0.207607700574222,0.262377632791568,55.8359468324704,48.6654968244149
"1390","Block Group 2, Census Tract 15.01, Black Hawk County, Iowa",19013001501,1594,816,2.27,71,116,391,393,582,686,651,149,702.202643171806,0.110146984080506,0.0275771979424216,58.9164825506038,59.4771153570574
"1391","Block Group 4, Census Tract 20, Black Hawk County, Iowa",19013002000,953,431,2.05,0,19,136,257,69,527,328,83,464.878048780488,0.110915870678624,0.0724087091436775,60.387423388592,62.0330176412566
"1392","Block Group 1, Census Tract 20, Black Hawk County, Iowa",19013002000,1329,630,2.25,21,0,406,197,199,608,567,123,590.666666666667,0.110700109902344,0.140645796971678,59.9046600401468,60.3346916280054
"1393","Block Group 1, Census Tract 3, Black Hawk County, Iowa",19013000300,1488,888,3.21,250,244,466,71,129,634,344,113,463.551401869159,0.21166506089846,0.2973289125055,54.5105541627724,55.6854606507743
"1394","Block Group 2, Census Tract 9502, Lucas County, Iowa",19117950200,610,326,2.34,11,0,130,181,118,263,340,84,260.683760683761,0.0939705079761771,0.0724087091436775,57.2997624150045,62.0330176412566
"1395","Block Group 1, Census Tract 9502, Lucas County, Iowa",19117950200,802,366,2.23,0,0,152,188,208,409,496,90,359.641255605381,0.0748639341926669,0.0337694981497483,59.6033202616972,70.4650490810808
"1396","Block Group 1, Census Tract 9504, Lucas County, Iowa",19117950400,931,517,2.14,8,2,206,130,199,525,479,131,435.046728971963,0.0982621924594675,0.169538335592444,61.5171962385368,71.0468083821826
"1397","Block Group 2, Census Tract 9504, Lucas County, Iowa",19117950400,529,256,2.17,0,6,49,149,193,341,275,58,243.778801843318,0.0713833609710445,0.0337694981497483,60.1008698078153,70.4650490810808
"1398","Block Group 1, Census Tract 9501, Lyon County, Iowa",19119950100,706,336,2.35,33,0,159,104,94,403,313,49,300.425531914894,0.0932480814225642,0.140645796971678,59.5424727777639,60.3346916280054
"1399","Block Group 2, Census Tract 9501, Lyon County, Iowa",19119950100,1199,663,2.28,66,0,247,409,312,571,736,142,525.877192982456,0.0810702159448874,0.0337694981497483,57.0812072971923,70.4650490810808
"1400","Block Group 1, Census Tract 9503, Lyon County, Iowa",19119950300,520,254,2.69,9,0,173,94,129,236,260,69,193.308550185874,0.0898847946933801,0.107068436260846,55.9911872542676,59.2793500926419
"1401","Block Group 6, Census Tract 9503, Lyon County, Iowa",19119950300,1462,686,2.68,80,0,445,163,191,817,799,103,545.522388059701,0.0755283996756417,0.193392766272764,57.2260457020073,52.2685697163198
"1402","Block Group 3, Census Tract 9503, Lyon County, Iowa",19119950300,819,428,2.83,0,0,267,99,243,419,388,64,289.399293286219,0.0795246750897737,0.107068436260846,56.4465558254,59.2793500926419
"1403","Block Group 5, Census Tract 9503, Lyon County, Iowa",19119950300,983,384,3.51,0,0,451,84,222,458,436,19,280.05698005698,0.0636287730443358,0.0357973184085637,50.9968049820886,43.019344850922
"1404","Block Group 2, Census Tract 9502, Lyon County, Iowa",19119950200,1258,645,2.33,2,0,288,364,379,589,640,109,539.914163090129,0.0845631938549402,0.0275771979424216,57.7012227966944,59.4771153570574
"1405","Block Group 2, Census Tract 801, Fayette County, Iowa",19065080100,770,367,1.9,30,95,140,123,152,419,238,81,405.263157894737,0.133067522647291,0.169538335592444,63.1918022160373,71.0468083821826
"1406","Block Group 2, Census Tract 43, Bremer County, Iowa",19017004300,914,466,2.41,0,0,193,174,330,550,567,64,379.253112033195,0.0598715613085512,0.0721087227641679,59.1004843245114,67.6012741386338
"1407","Block Group 3, Census Tract 46, Bremer County, Iowa",19017004600,2070,1020,2.38,63,15,529,447,643,1000,1176,231,869.747899159664,0.0809677122359651,0.0275771979424216,58.3544521643306,59.4771153570574
