"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","lasso_pred"
"1598","Block Group 2, Census Tract 5, Woodbury County, Iowa",19193000500,1050,482,2.19,90,27,111,238,140,539,253,61,479.452054794521,0.142725964216756,60.021393251559
"1599","Block Group 3, Census Tract 5, Woodbury County, Iowa",19193000500,702,283,2.74,78,0,195,58,109,470,286,38,256.204379562044,0.104969363046323,57.3819738861054
"1600","Block Group 2, Census Tract 6, Woodbury County, Iowa",19193000600,687,381,2.66,108,27,194,86,74,396,236,63,258.270676691729,0.137688672838743,56.7664533737884
"1601","Block Group 4, Census Tract 6, Woodbury County, Iowa",19193000600,816,380,2.4,45,32,72,150,97,461,268,114,340,0.130538616662063,59.449300584712
"1602","Block Group 1, Census Tract 10, Woodbury County, Iowa",19193001000,924,558,2.04,259,52,239,208,139,406,262,118,452.941176470588,0.166082026438289,59.7248995664872
"1603","Block Group 1, Census Tract 12, Woodbury County, Iowa",19193001200,982,543,2.31,591,20,231,62,18,575,345,39,425.108225108225,0.165289485871355,58.8048673149039
"1604","Block Group 3, Census Tract 12, Woodbury County, Iowa",19193001200,863,492,2.84,630,59,347,65,53,352,84,52,303.87323943662,0.248552012757839,52.5680909949471
"1605","Block Group 2, Census Tract 15, Woodbury County, Iowa",19193001500,662,300,2.17,166,122,194,80,60,243,140,126,305.069124423963,0.182155652376412,60.5014764218854
"1606","Block Group 1, Census Tract 15, Woodbury County, Iowa",19193001500,429,238,2.54,224,37,156,39,5,194,37,42,168.897637795276,0.225700029563583,55.9902259325195
"1607","Block Group 4, Census Tract 21.02, Woodbury County, Iowa",19193002102,737,422,2.31,0,0,210,186,259,382,319,98,319.047619047619,0.114839128513651,58.2687760361076
"1608","Block Group 3, Census Tract 21.02, Woodbury County, Iowa",19193002102,1291,597,2.58,319,0,544,144,293,574,433,39,500.387596899225,0.134950823513231,56.4529615736041
"1609","Block Group 6, Census Tract 21.02, Woodbury County, Iowa",19193002102,583,332,2.07,25,0,101,151,208,310,316,78,281.642512077295,0.10935467107389,60.6522155054999
"1610","Block Group 5, Census Tract 9502, Cerro Gordo County, Iowa",19033950200,1611,809,2.01,251,0,350,239,332,821,658,270,801.492537313433,0.132353994744253,61.9168908235742
"1611","Block Group 3, Census Tract 9502, Cerro Gordo County, Iowa",19033950200,716,368,1.58,0,0,29,270,279,354,406,97,453.164556962025,0.11494263322876,63.8624204225029
"1612","Block Group 4, Census Tract 105, Polk County, Iowa",19153010500,973,488,2.04,34,0,173,166,245,614,544,100,476.960784313725,0.10488506746747,62.1037334410848
"1613","Block Group 4, Census Tract 9504, Jackson County, Iowa",19097950400,875,453,2.18,25,0,137,263,219,456,468,72,401.376146788991,0.107522176784686,58.9320238710587
"1614","Block Group 3, Census Tract 9504, Jackson County, Iowa",19097950400,1413,678,2.43,27,0,383,313,417,694,811,115,581.481481481481,0.0964008044983,57.7447485965142
"1615","Block Group 2, Census Tract 9502, Jackson County, Iowa",19097950200,1141,532,2.39,7,0,198,203,230,656,573,94,477.405857740586,0.10265333097282,59.3787818392452
"1616","Block Group 3, Census Tract 9502, Jackson County, Iowa",19097950200,1479,771,2.41,7,16,324,186,307,792,759,95,613.692946058091,0.10568490144583,59.9791021683724
"1617","Block Group 2, Census Tract 9506, Jackson County, Iowa",19097950600,549,277,2.4,54,0,188,73,92,152,126,70,228.75,0.160585996096992,58.5118502816899
"1618","Block Group 1, Census Tract 9506, Jackson County, Iowa",19097950600,749,375,1.94,22,0,125,124,101,449,231,93,386.082474226804,0.135706678254906,62.7441986610445
"1619","Block Group 2, Census Tract 9503, Jackson County, Iowa",19097950300,639,315,2.62,1,0,136,179,91,312,349,77,243.893129770992,0.102265840351128,55.0421367168669
"1620","Block Group 3, Census Tract 4803, Hardin County, Iowa",19083480300,938,432,2.29,91,0,63,348,227,482,579,123,409.606986899563,0.0986110950116571,56.9950271333537
"1621","Block Group 2, Census Tract 4803, Hardin County, Iowa",19083480300,1151,557,2.44,72,22,267,160,273,544,384,132,471.72131147541,0.128758841999525,59.2657164073763
"1622","Block Group 4, Census Tract 4803, Hardin County, Iowa",19083480300,652,390,2.42,14,21,201,83,147,161,109,36,269.421487603306,0.169227536233534,59.2895109763919
"1623","Block Group 3, Census Tract 704, Sioux County, Iowa",19167070400,1102,576,2.33,282,4,309,174,146,480,516,122,472.961373390558,0.13288536785559,58.2650884807771
"1624","Block Group 3, Census Tract 30.02, Linn County, Iowa",19113003002,2554,1394,2.81,0,422,799,121,499,1218,737,131,908.896797153025,0.142132142206786,58.6089442957334
"1625","Block Group 1, Census Tract 30.02, Linn County, Iowa",19113003002,4014,1955,2.31,121,181,667,413,1123,2437,1671,342,1737.66233766234,0.112501856507176,61.6531262184269
"1626","Block Group 3, Census Tract 2.03, Linn County, Iowa",19113000203,1124,625,2.94,100,0,345,55,483,570,580,51,382.312925170068,0.0916058671201658,57.5306472312796
"1627","Block Group 2, Census Tract 2.03, Linn County, Iowa",19113000203,1745,1016,3.3,27,14,581,128,845,903,900,64,528.787878787879,0.0805388039674939,54.8897683638226
"1628","Block Group 2, Census Tract 8, Linn County, Iowa",19113000800,1237,653,2.05,48,40,222,48,660,710,413,58,603.414634146342,0.117341472931927,64.92851818441
"1629","Block Group 3, Census Tract 8, Linn County, Iowa",19113000800,1211,671,2.06,16,7,325,145,345,650,378,95,587.864077669903,0.13173381247731,62.4341542900548
"1630","Block Group 1, Census Tract 8, Linn County, Iowa",19113000800,1047,540,2.16,107,0,238,138,236,640,296,84,484.722222222222,0.134161073577493,61.2541057979423
"1631","Block Group 4, Census Tract 8, Linn County, Iowa",19113000800,1025,381,2.27,0,1,220,207,183,586,386,82,451.541850220264,0.113590590212559,59.5329030400515
"1632","Block Group 2, Census Tract 12, Linn County, Iowa",19113001200,599,388,2.94,0,76,149,30,125,377,199,48,203.741496598639,0.130286311656653,58.1435328000862
"1633","Block Group 3, Census Tract 12, Linn County, Iowa",19113001200,574,300,1.99,23,46,92,40,94,364,233,58,288.442211055276,0.127616191660645,64.1589405993179
"1634","Block Group 1, Census Tract 12, Linn County, Iowa",19113001200,478,282,2.7,12,56,92,66,142,271,198,52,177.037037037037,0.117861894533273,58.3483502142007
"1635","Block Group 3, Census Tract 18, Linn County, Iowa",19113001800,982,352,2.32,22,217,168,154,208,473,350,135,423.275862068966,0.130612775136192,60.8590907559076
"1636","Block Group 1, Census Tract 18, Linn County, Iowa",19113001800,1000,529,2.18,9,9,228,155,301,579,412,99,458.715596330275,0.116140292128548,61.2700313310589
"1637","Block Group 2, Census Tract 18, Linn County, Iowa",19113001800,1215,639,2.14,60,85,337,192,380,553,317,116,567.757009345794,0.142635062158578,61.2286637554679
"1638","Block Group 1, Census Tract 5, Linn County, Iowa",19113000500,1012,446,2.21,7,11,148,225,473,610,504,80,457.918552036199,0.0950553662623045,60.8083467195452
"1639","Block Group 2, Census Tract 5, Linn County, Iowa",19113000500,704,358,1.79,0,11,80,154,188,391,188,113,393.296089385475,0.138578476477952,63.7716810798059
"1640","Block Group 3, Census Tract 107, Linn County, Iowa",19113010700,3393,1646,3.09,86,161,1111,315,1051,1784,1535,208,1098.05825242718,0.0969790010791049,55.338545179349
"1641","Block Group 1, Census Tract 29, Linn County, Iowa",19113002900,1095,554,2.3,0,99,178,283,207,629,643,221,476.086956521739,0.106221990473993,58.8589813455161
"1642","Block Group 4, Census Tract 29, Linn County, Iowa",19113002900,1351,512,1.98,84,198,116,164,181,852,343,108,682.323232323232,0.13969346710599,63.8280980502269
"1643","Block Group 3, Census Tract 29, Linn County, Iowa",19113002900,1288,601,2.19,155,210,315,124,207,745,333,108,588.127853881278,0.148812651955501,61.7242538278444
"1644","Block Group 2, Census Tract 23, Linn County, Iowa",19113002300,939,542,2.26,45,77,246,119,305,512,345,70,415.486725663717,0.127442243568343,61.0702659906012
"1645","Block Group 4, Census Tract 23, Linn County, Iowa",19113002300,1410,712,2.72,116,28,339,171,341,725,673,106,518.382352941176,0.106503472393275,57.4458081857336
"1646","Block Group 1, Census Tract 23, Linn County, Iowa",19113002300,1023,495,2.65,10,264,324,67,186,378,315,170,386.037735849057,0.155075766126538,59.4462163311323
"1647","Block Group 2, Census Tract 103, Scott County, Iowa",19163010300,1622,709,2.52,9,12,417,275,468,814,871,137,643.650793650794,0.0953859170406659,58.2448154080905
"1648","Block Group 1, Census Tract 111, Scott County, Iowa",19163011100,1590,853,2.39,118,47,241,237,331,918,605,97,665.271966527197,0.122502945429908,59.8946511055159
"1649","Block Group 2, Census Tract 112, Scott County, Iowa",19163011200,1319,571,2.64,304,315,275,181,172,595,402,114,499.621212121212,0.157648381740237,57.5520744612253
"1650","Block Group 1, Census Tract 112, Scott County, Iowa",19163011200,840,397,2.27,110,52,192,139,116,396,270,100,370.044052863436,0.142764160223382,59.6292852883361
"1651","Block Group 1, Census Tract 128.01, Scott County, Iowa",19163012801,2053,1238,2.96,91,892,684,116,249,748,386,127,693.581081081081,0.208262182846408,57.6443457989657
"1652","Block Group 2, Census Tract 128.01, Scott County, Iowa",19163012801,2713,1406,2.34,88,147,600,611,810,1302,1301,308,1159.40170940171,0.113426249798444,58.8331605697818
"1653","Block Group 1, Census Tract 137.02, Scott County, Iowa",19163013702,648,386,2.62,0,0,82,180,333,297,332,32,247.328244274809,0.0936071392827599,56.8752567369826
"1654","Block Group 3, Census Tract 117, Scott County, Iowa",19163011700,528,225,1.99,39,41,116,121,199,233,189,65,265.326633165829,0.128305475948245,61.6178903933966
"1655","Block Group 1, Census Tract 9501, Ringgold County, Iowa",19159950100,688,301,2.32,5,0,92,256,229,307,495,63,296.551724137931,0.0837664551736257,56.8789313953261
"1656","Block Group 2, Census Tract 30.02, Linn County, Iowa",19113003002,1857,1144,3.71,28,199,763,99,164,742,248,61,500.539083557951,0.189889037361557,50.6049547511353
"1657","Block Group 1, Census Tract 102, Linn County, Iowa",19113010200,1145,611,2.65,0,0,314,188,290,607,609,81,432.075471698113,0.0977976417861198,57.1437578680256
"1658","Block Group 3, Census Tract 102, Linn County, Iowa",19113010200,942,494,2.36,0,0,200,161,257,555,425,88,399.152542372881,0.108160925384253,59.6916640140219
"1659","Block Group 2, Census Tract 3, Linn County, Iowa",19113000300,3562,1981,2.57,39,74,1235,350,1078,1767,1330,267,1385.99221789883,0.119656726566842,58.7368763902871
"1660","Block Group 2, Census Tract 9602, Clarke County, Iowa",19039960200,926,452,2.25,0,0,223,195,181,485,468,61,411.555555555556,0.108479444830053,59.4032382527832
"1661","Block Group 1, Census Tract 9601, Clarke County, Iowa",19039960100,855,367,2.59,266,0,174,76,125,431,399,116,330.11583011583,0.122190411881411,57.9393838936202
"1662","Block Group 3, Census Tract 9601, Clarke County, Iowa",19039960100,1271,736,2.37,14,0,325,305,173,519,430,227,536.286919831224,0.14234063480522,57.5782543406256
"1663","Block Group 5, Census Tract 26.03, Black Hawk County, Iowa",19013002603,2865,1372,2.54,0,44,653,345,1249,1500,1313,127,1127.95275590551,0.096608007154246,59.7956950044095
"1664","Block Group 3, Census Tract 6, Polk County, Iowa",19153000600,1188,763,3.1,112,138,430,149,143,427,335,153,383.225806451613,0.171634498999269,53.3262148983007
"1665","Block Group 1, Census Tract 7.03, Polk County, Iowa",19153000703,1172,613,1.83,31,35,197,203,554,732,317,120,640.437158469945,0.128391894554347,64.2322024246563
"1666","Block Group 2, Census Tract 9604, Montgomery County, Iowa",19137960400,763,393,2.3,6,11,189,176,257,359,412,81,331.739130434783,0.103982285238182,58.9683552018234
"1667","Block Group 3, Census Tract 9603, Montgomery County, Iowa",19137960300,894,462,1.82,11,0,168,208,74,377,361,178,491.208791208791,0.139541798523124,62.4910885915476
"1668","Block Group 1, Census Tract 9603, Montgomery County, Iowa",19137960300,699,337,1.9,36,0,103,234,107,245,250,133,367.894736842105,0.142152118222879,60.5197508195363
"1669","Block Group 1, Census Tract 9602, Montgomery County, Iowa",19137960200,1043,601,1.92,45,0,223,345,273,425,375,111,543.229166666667,0.137665294854119,60.305878914647
"1670","Block Group 2, Census Tract 9602, Montgomery County, Iowa",19137960200,814,425,2.07,40,0,145,166,207,455,439,149,393.236714975845,0.11177155404066,61.2754417956153
"1671","Block Group 1, Census Tract 4904, Lee County, Iowa",19111490400,979,480,2.67,18,0,233,154,330,491,641,95,366.666666666667,0.0823607799300363,57.5903520703935
"1672","Block Group 3, Census Tract 4904, Lee County, Iowa",19111490400,708,349,2.33,0,0,131,214,186,377,507,89,303.862660944206,0.0866396420015826,57.6008908037242
"1673","Block Group 4, Census Tract 4902, Lee County, Iowa",19111490200,454,219,2.25,43,13,128,34,24,226,185,38,201.777777777778,0.132191707860179,60.9221703603507
"1674","Block Group 1, Census Tract 4902, Lee County, Iowa",19111490200,669,321,2.18,52,22,163,152,86,266,290,131,306.880733944954,0.133588755274112,59.2581180240771
"1675","Block Group 2, Census Tract 803, Sac County, Iowa",19161080300,560,292,2.51,1,0,117,98,125,310,310,27,223.107569721116,0.0971218042469788,58.3658709375596
"1676","Block Group 3, Census Tract 803, Sac County, Iowa",19161080300,473,252,1.83,8,0,43,195,186,186,282,51,258.469945355191,0.110139707313669,60.9101081181236
"1677","Block Group 2, Census Tract 9603, Wapello County, Iowa",19179960300,1655,816,2.25,124,66,210,300,566,871,675,90,735.555555555556,0.115822943321961,60.8575854297416
"1678","Block Group 1, Census Tract 9605, Wapello County, Iowa",19179960500,1128,566,2.31,120,160,281,93,146,541,338,93,488.311688311688,0.149749468564423,61.0195594927316
"1679","Block Group 1, Census Tract 9606, Wapello County, Iowa",19179960600,675,318,2.31,64,19,98,164,155,255,224,89,292.207792207792,0.136538915033409,58.7351426065899
"1680","Block Group 3, Census Tract 9606, Wapello County, Iowa",19179960600,1469,623,2.47,449,45,404,150,82,692,479,149,594.736842105263,0.149156936300681,57.912832709596
"1681","Block Group 1, Census Tract 802, Clay County, Iowa",19041080200,808,391,1.82,0,0,91,232,227,313,340,166,443.956043956044,0.1289214235896,62.5431407193894
"1682","Block Group 5, Census Tract 802, Clay County, Iowa",19041080200,688,386,2.14,69,15,205,52,149,330,122,51,321.495327102804,0.157726782932342,61.9751520385983
"1683","Block Group 3, Census Tract 802, Clay County, Iowa",19041080200,715,339,2.31,89,0,141,239,174,290,394,96,309.52380952381,0.111361954777336,56.5245216405202
"1684","Block Group 4, Census Tract 802, Clay County, Iowa",19041080200,1544,916,1.8,22,24,304,460,190,588,661,399,857.777777777778,0.143836064536379,61.7674863123186
"1685","Block Group 2, Census Tract 802, Clay County, Iowa",19041080200,434,318,2.52,16,0,145,39,94,269,139,0,172.222222222222,0.134217808060767,58.9328729737592
"1686","Block Group 4, Census Tract 4503, Cedar County, Iowa",19031450300,1197,648,2.64,47,0,361,235,189,545,481,64,453.409090909091,0.122630071936824,55.8498693013115
"1687","Block Group 2, Census Tract 4503, Cedar County, Iowa",19031450300,556,241,1.97,18,0,72,112,119,321,239,38,282.233502538071,0.116390181187803,62.3315007725611
"1688","Block Group 2, Census Tract 4504, Cedar County, Iowa",19031450400,1124,542,2.52,3,0,245,201,378,571,603,112,446.031746031746,0.0951893382744615,58.4715594830329
"1689","Block Group 3, Census Tract 4504, Cedar County, Iowa",19031450400,925,495,2.5,18,0,254,136,224,493,402,73,370,0.112508656033403,58.5064005698416
"1690","Block Group 1, Census Tract 4504, Cedar County, Iowa",19031450400,937,430,2.75,25,0,254,134,211,466,479,37,340.727272727273,0.0966204927126948,56.659889658065
"1691","Block Group 2, Census Tract 4501, Cedar County, Iowa",19031450100,985,528,2.1,4,14,192,223,212,463,343,110,469.047619047619,0.132618581689449,60.6702551444686
"1692","Block Group 3, Census Tract 4501, Cedar County, Iowa",19031450100,942,476,2.42,11,0,222,167,223,488,443,83,389.256198347107,0.108988594840306,58.8060597901869
"1693","Block Group 1, Census Tract 4501, Cedar County, Iowa",19031450100,1246,552,2.97,0,143,379,228,200,610,518,97,419.52861952862,0.113548400361755,54.0799660600633
"1694","Block Group 2, Census Tract 23.03, Black Hawk County, Iowa",19013002303,3019,1903,NA,127,94,18,0,0,1970,0,0,NA,NA,NA
"1695","Block Group 1, Census Tract 23.03, Black Hawk County, Iowa",19013002303,1239,814,2.8,64,42,0,32,78,1120,63,49,442.5,0.159204897002204,60.5884583908237
"1696","Block Group 1, Census Tract 4802, Floyd County, Iowa",19067480200,705,389,2.46,21,6,143,104,127,397,309,49,286.585365853659,0.115318355086897,59.1094258358415
"1697","Block Group 3, Census Tract 4802, Floyd County, Iowa",19067480200,1089,542,2.38,2,0,268,250,294,532,565,123,457.563025210084,0.104685538819763,58.167734111915
"1698","Block Group 2, Census Tract 7.03, Polk County, Iowa",19153000703,786,407,2.23,23,107,99,100,325,517,301,91,352.466367713005,0.116320912865953,62.5937632136324
