"X","GEOID","avg_hhsize","female","kids","elderly","black","hispanic","education","employed","married","disability","lasso_bin_pred","lasso_pred"
"Block Group 1, Census Tract 704, Crawford County, Iowa",19047070400,3.02,1.39,0.8,0.29,0,2.14,0.1,1.63,1.12,0.13,0.158214427269322,51.2994603372909
"Block Group 5, Census Tract 704, Crawford County, Iowa",19047070400,2.32,1.59,0.64,0.2,0.13,1.26,0.07,0.36,0.29,0.53,0.410668342385955,58.3065826195368
"Block Group 6, Census Tract 704, Crawford County, Iowa",19047070400,2.98,1.83,0.73,0.4,0.2,1.74,0.4,1.63,1.3,0.3,0.154428138984579,52.1378533465182
"Block Group 7, Census Tract 704, Crawford County, Iowa",19047070400,3.94,2.06,1.89,0.33,0,3.02,0.26,1.19,1.68,0.43,0.268948383228778,40.96858932987
"Block Group 3, Census Tract 704, Crawford County, Iowa",19047070400,2.39,1.25,0.59,0.47,0.15,0.93,0.4,0.86,0.99,0.3,0.166683471283046,56.864822696529
"Block Group 1, Census Tract 705, Crawford County, Iowa",19047070500,2.47,1.24,0.48,0.63,0,0.02,0.56,1.32,1.33,0.39,0.0784141902164742,57.1190708325093
"Block Group 1, Census Tract 701, Crawford County, Iowa",19047070100,2.42,1.14,0.65,0.46,0,0.13,0.45,1.11,1.07,0.27,0.103016995533426,57.9832703547891
"Block Group 2, Census Tract 4502, Cedar County, Iowa",19031450200,2.79,1.63,0.61,0.54,0,0.02,0.63,1.43,1.07,0.17,0.0916746783521486,55.7373716490246
"Block Group 1, Census Tract 4502, Cedar County, Iowa",19031450200,2.69,1.34,0.7,0.52,0.02,0.04,0.35,1.26,1.11,0.15,0.0942478743055209,55.8279257348128
"Block Group 6, Census Tract 4505, Cedar County, Iowa",19031450500,1.88,0.97,0.24,0.47,0,0.1,0.57,1.26,1.26,0.11,0.066022107943628,62.5053969919304
"Block Group 2, Census Tract 45.02, Polk County, Iowa",19153004502,2.26,1.03,0.46,0.36,0.01,0.28,0.43,1.23,0.72,0.22,0.115834122962442,59.9677038906188
"Block Group 1, Census Tract 45.02, Polk County, Iowa",19153004502,1.86,1.12,0.26,0.29,0.01,0.12,0.53,1.07,0.68,0.33,0.128324410245903,63.9131914070492
"Block Group 2, Census Tract 801, Davis County, Iowa",19051080100,2.3,0.97,0.06,0.72,0,0,0.5,1.39,1.57,0.21,0.0519277336704781,58.5871052865881
"Block Group 1, Census Tract 802, Davis County, Iowa",19051080200,3.66,2.08,1.7,0.4,0,0.04,0.52,1.2,1.46,0.2,0.117598824842731,48.3830688204719
"Block Group 2, Census Tract 802, Davis County, Iowa",19051080200,3.03,1.61,0.91,0.58,0,0.05,0.52,1.28,1.37,0.29,0.0930947446353198,52.9124665243486
"Block Group 2, Census Tract 9603, Clarke County, Iowa",19039960300,2.65,1.17,0.72,0.42,0,0,0.52,1.25,1.27,0.24,0.0830420054875381,57.1151437834579
"Block Group 1, Census Tract 9602, Clarke County, Iowa",19039960200,2.59,1.27,0.65,0.43,0,0,0.55,1.31,1.41,0.33,0.0789888245579875,57.583312113534
"Block Group 4, Census Tract 9703, Plymouth County, Iowa",19149970300,2.23,1.07,0.34,0.35,0,0.04,0.64,1.39,1.31,0.15,0.0654123384826137,61.3269359765102
"Block Group 1, Census Tract 9501, Calhoun County, Iowa",19025950100,1.93,0.81,0.34,0.47,0,0,0.61,0.93,0.93,0.2,0.0923091306605552,62.0529036735156
"Block Group 1, Census Tract 9504, Calhoun County, Iowa",19025950400,2.41,1.15,0.67,0.42,0,0.05,0.61,1.07,1.39,0.17,0.0786818522061382,58.6462155073838
"Block Group 2, Census Tract 9504, Calhoun County, Iowa",19025950400,2.17,1.1,0.44,0.62,0.07,0,0.57,0.97,1.15,0.2,0.0893102663688436,59.1778141788098
"Block Group 2, Census Tract 9503, Calhoun County, Iowa",19025950300,2.12,0.68,0.28,0.29,0.11,0.06,0.39,0.73,0.87,0.16,0.118816182648696,62.4279909017903
"Block Group 2, Census Tract 9502, Calhoun County, Iowa",19025950200,2.72,1.38,0.69,0.59,0,0.16,0.96,1.38,1.76,0.15,0.0537605184690084,55.6269550283196
"Block Group 3, Census Tract 9502, Calhoun County, Iowa",19025950200,2.06,1.09,0.4,0.48,0,0.02,0.39,0.96,0.92,0.31,0.113704859064328,60.7365684584585
"Block Group 2, Census Tract 9604, Carroll County, Iowa",19027960400,3.06,1.57,0.85,0.69,0,0.12,0.58,1.45,1.39,0.43,0.087975381654712,51.9550290430654
"Block Group 3, Census Tract 9604, Carroll County, Iowa",19027960400,1.97,1.17,0.36,0.66,0.02,0,0.23,0.77,0.55,0.18,0.143756122948552,59.7333365348763
"Block Group 1, Census Tract 9601, Carroll County, Iowa",19027960100,2.41,1.1,0.61,0.57,0,0,0.43,1.3,1.48,0.24,0.0660434569205332,57.4760454995493
"Block Group 2, Census Tract 9601, Carroll County, Iowa",19027960100,2.42,1.16,0.6,0.39,0,0.04,0.62,1.38,1.2,0.21,0.0762990822925968,59.0830022454288
"Block Group 5, Census Tract 9603, Carroll County, Iowa",19027960300,2.28,1.25,0.61,0.43,0,0.03,0.79,1.22,1.25,0.19,0.0769789556375061,59.7488851258272
"Block Group 2, Census Tract 309, Pottawattamie County, Iowa",19155030900,1.46,0.66,0.09,0.45,0.04,0.06,0.21,0.64,0.3,0.43,0.173888303516753,65.17123595393
"Block Group 2, Census Tract 215.01, Pottawattamie County, Iowa",19155021501,2.73,1.32,0.77,0.4,0,0.01,0.73,1.43,1.35,0.21,0.072226355807755,56.90002270038
"Block Group 1, Census Tract 303, Pottawattamie County, Iowa",19155030300,3.24,1.86,1.07,0.62,0.12,0,0.54,1.37,1.42,0.35,0.100291068785969,51.1422380887796
"Block Group 3, Census Tract 303, Pottawattamie County, Iowa",19155030300,2.46,1.21,0.66,0.15,0.02,0.39,0.37,1.52,0.86,0.22,0.110942703409964,59.7265472369882
"Block Group 4, Census Tract 303, Pottawattamie County, Iowa",19155030300,2.39,1.33,0.51,0.44,0,0.38,0.24,1.33,1.09,0.19,0.102413001700751,58.0453854008553
"Block Group 1, Census Tract 316.02, Pottawattamie County, Iowa",19155031602,2.95,1.53,0.92,0.55,0,0,0.84,1.42,1.51,0.15,0.0661347962998388,54.0789356520374
"Block Group 1, Census Tract 314, Pottawattamie County, Iowa",19155031400,2.85,1.43,0.96,0.24,0.36,0.19,0.6,1.45,0.76,0.31,0.141661250885719,56.9587938915345
"Block Group 3, Census Tract 314, Pottawattamie County, Iowa",19155031400,2.63,1.57,0.92,0.34,0.12,0.18,0.48,1.18,1.06,0.31,0.129253532381733,57.0741987437251
"Block Group 1, Census Tract 305.02, Pottawattamie County, Iowa",19155030502,2.91,1.39,0.76,0.32,0.01,0.5,0.32,1.45,0.73,0.21,0.138052620707467,55.1381877039137
"Block Group 1, Census Tract 308, Pottawattamie County, Iowa",19155030800,2.57,1.34,0.63,0.44,0.12,0.68,0.36,1.16,0.96,0.44,0.154006483998831,56.3407618083791
"Block Group 2, Census Tract 308, Pottawattamie County, Iowa",19155030800,2.75,1.22,0.62,0.47,0.07,0.57,0.47,1.5,1.26,0.2,0.0878405152119236,55.3490914343144
"Block Group 3, Census Tract 5603, Mitchell County, Iowa",19131560300,2.12,1.09,0.35,0.61,0.04,0.04,0.64,1.18,0.98,0.26,0.0888656359792385,59.7917819309464
"Block Group 3, Census Tract 203, Boone County, Iowa",19015020300,2.41,1.28,0.59,0.27,0,0.01,0.61,1.38,1.05,0.24,0.0908170857184997,60.1823223588658
"Block Group 1, Census Tract 206, Boone County, Iowa",19015020600,2.58,1.13,0.59,0.43,0.03,0.03,0.68,1.33,1.32,0.26,0.0751318006848849,57.9729376579614
"Block Group 2, Census Tract 201, Boone County, Iowa",19015020100,2.38,1.17,0.51,0.41,0.05,0.03,0.99,1.25,1.36,0.17,0.0679160298041418,59.9922544809205
"Block Group 1, Census Tract 201, Boone County, Iowa",19015020100,2.23,0.95,0.49,0.49,0,0.32,0.44,1.19,1,0.22,0.094994541347896,58.9339816682607
"Block Group 1, Census Tract 207, Boone County, Iowa",19015020700,2.19,1.09,0.39,0.38,0,0.02,0.71,1.26,1.11,0.21,0.0799329595851358,61.2913560758151
"Block Group 3, Census Tract 207, Boone County, Iowa",19015020700,2.17,1.1,0.4,0.56,0,0,0.6,0.94,1.05,0.31,0.100729055136751,59.7808855884116
"Block Group 4, Census Tract 207, Boone County, Iowa",19015020700,2.51,1.32,0.55,0.35,0,0.07,0.76,1.4,1.64,0.14,0.0595037723959979,59.1746443062355
"Block Group 3, Census Tract 2.02, Polk County, Iowa",19153000202,3.31,1.68,1.12,0.4,0.67,0.38,0.56,1.28,1.08,0.38,0.169602301259236,52.4574584287952
"Block Group 2, Census Tract 7.02, Polk County, Iowa",19153000702,3.43,1.5,1.08,0.39,0.37,0.16,0.45,1.54,1.13,0.12,0.107669906078493,51.8745072939193
"Block Group 1, Census Tract 7.02, Polk County, Iowa",19153000702,2.8,1.41,0.69,0.4,0.06,0.04,1.09,1.61,1.17,0.21,0.0723047401358743,57.1973522828524
"Block Group 2, Census Tract 8.02, Polk County, Iowa",19153000802,2.06,1.14,0.38,0.4,0.01,0.08,0.93,1.25,0.75,0.19,0.0953676614716531,62.0941228766674
"Block Group 3, Census Tract 1, Woodbury County, Iowa",19193000100,2.19,1.17,0.46,0.35,0,0.36,0.44,1.29,1.28,0.27,0.0884442842211784,60.3915569403595
"Block Group 1, Census Tract 5, Woodbury County, Iowa",19193000500,2.19,1.09,0.41,0.43,0.05,0.08,0.29,1.29,0.85,0.25,0.104052774437747,60.2718512342462
"Block Group 2, Census Tract 5, Woodbury County, Iowa",19193000500,2.19,1.01,0.23,0.5,0.06,0.19,0.29,1.12,0.53,0.13,0.126639803422376,60.0174641031879
"Block Group 3, Census Tract 5, Woodbury County, Iowa",19193000500,2.74,1.1,0.76,0.23,0,0.3,0.43,1.83,1.12,0.15,0.0730687243453148,57.3758272659431
"Block Group 2, Census Tract 6, Woodbury County, Iowa",19193000600,2.66,1.48,0.75,0.33,0.1,0.42,0.29,1.53,0.91,0.24,0.120879760152909,56.7356187195524
"Block Group 4, Census Tract 6, Woodbury County, Iowa",19193000600,2.4,1.12,0.21,0.44,0.09,0.13,0.29,1.36,0.79,0.34,0.115883672709036,59.4562520535856
"Block Group 1, Census Tract 10, Woodbury County, Iowa",19193001000,2.04,1.23,0.53,0.46,0.11,0.57,0.31,0.9,0.58,0.26,0.175504326292067,59.707370313046
"Block Group 1, Census Tract 12, Woodbury County, Iowa",19193001200,2.31,1.28,0.54,0.15,0.05,1.39,0.04,1.35,0.81,0.09,0.163496194196901,58.7475737489559
"Block Group 3, Census Tract 12, Woodbury County, Iowa",19193001200,2.84,1.62,1.14,0.21,0.19,2.07,0.17,1.16,0.28,0.17,0.329059202455768,52.4206300796993
"Block Group 2, Census Tract 15, Woodbury County, Iowa",19193001500,2.17,0.98,0.64,0.26,0.4,0.54,0.2,0.8,0.46,0.41,0.229055195318505,60.5553227581076
"Block Group 1, Census Tract 15, Woodbury County, Iowa",19193001500,2.54,1.41,0.92,0.23,0.22,1.33,0.03,1.15,0.22,0.25,0.281771779044322,55.9102656719401
"Block Group 4, Census Tract 21.02, Woodbury County, Iowa",19193002102,2.31,1.32,0.66,0.58,0,0,0.81,1.2,1,0.31,0.0939097877097673,58.2720413298036
"Block Group 3, Census Tract 21.02, Woodbury County, Iowa",19193002102,2.58,1.19,1.09,0.29,0,0.64,0.59,1.15,0.87,0.08,0.124407797855031,56.417809438109
"Block Group 6, Census Tract 21.02, Woodbury County, Iowa",19193002102,2.07,1.18,0.36,0.54,0,0.09,0.74,1.1,1.12,0.28,0.0882640166670211,60.6836423635282
"Block Group 5, Census Tract 9502, Cerro Gordo County, Iowa",19033950200,2.01,1.01,0.44,0.3,0,0.31,0.41,1.02,0.82,0.34,0.128596246043039,61.9542491270601
"Block Group 3, Census Tract 9502, Cerro Gordo County, Iowa",19033950200,1.58,0.81,0.06,0.6,0,0,0.62,0.78,0.9,0.21,0.0949581754498822,63.919020705736
"Block Group 4, Census Tract 105, Polk County, Iowa",19153010500,2.04,1.02,0.36,0.35,0,0.07,0.51,1.29,1.14,0.21,0.0790611164267773,62.158882534
"Block Group 4, Census Tract 9504, Jackson County, Iowa",19097950400,2.18,1.13,0.34,0.66,0,0.06,0.55,1.14,1.17,0.18,0.0799454451346975,58.9110428872767
"Block Group 3, Census Tract 9504, Jackson County, Iowa",19097950400,2.43,1.17,0.66,0.54,0,0.05,0.72,1.19,1.39,0.2,0.0709909711734465,57.7380328060967
"Block Group 2, Census Tract 9502, Jackson County, Iowa",19097950200,2.39,1.11,0.41,0.43,0,0.01,0.48,1.37,1.2,0.2,0.0757811501134326,59.3920429003333
"Block Group 3, Census Tract 9502, Jackson County, Iowa",19097950200,2.41,1.26,0.53,0.3,0.03,0.01,0.5,1.29,1.24,0.15,0.0828126381774496,60.020468488604
"Block Group 2, Census Tract 9506, Jackson County, Iowa",19097950600,2.4,1.21,0.82,0.32,0,0.24,0.4,0.66,0.55,0.31,0.192281628758031,58.5035639389003
"Block Group 1, Census Tract 9506, Jackson County, Iowa",19097950600,1.94,0.97,0.32,0.32,0,0.06,0.26,1.16,0.6,0.24,0.120973410024085,62.7884383872197
"Block Group 2, Census Tract 9503, Jackson County, Iowa",19097950300,2.62,1.29,0.56,0.73,0,0,0.37,1.28,1.43,0.32,0.0759184359337047,54.9497858272848
"Block Group 3, Census Tract 4803, Hardin County, Iowa",19083480300,2.29,1.05,0.15,0.85,0,0.22,0.55,1.18,1.41,0.3,0.0704796804690657,56.921233322469
"Block Group 2, Census Tract 4803, Hardin County, Iowa",19083480300,2.44,1.18,0.57,0.34,0.05,0.15,0.58,1.15,0.81,0.28,0.121755044718597,59.2964712375519
"Block Group 4, Census Tract 4803, Hardin County, Iowa",19083480300,2.42,1.45,0.75,0.31,0.08,0.05,0.55,0.6,0.4,0.13,0.202218346135885,59.3279108635848
"Block Group 3, Census Tract 704, Sioux County, Iowa",19167070400,2.33,1.22,0.65,0.37,0.01,0.6,0.31,1.01,1.09,0.26,0.128518608101669,58.2250944615124
"Block Group 3, Census Tract 30.02, Linn County, Iowa",19113003002,2.81,1.53,0.88,0.13,0.46,0,0.55,1.34,0.81,0.14,0.139714080158597,58.7270344436564
"Block Group 1, Census Tract 30.02, Linn County, Iowa",19113003002,2.31,1.13,0.38,0.24,0.1,0.07,0.65,1.4,0.96,0.2,0.0911423665644159,61.7484281400314
"Block Group 3, Census Tract 2.03, Linn County, Iowa",19113000203,2.94,1.63,0.9,0.14,0,0.26,1.26,1.49,1.52,0.13,0.071628494854301,57.6152230118108
"Block Group 2, Census Tract 2.03, Linn County, Iowa",19113000203,3.3,1.92,1.1,0.24,0.03,0.05,1.6,1.71,1.7,0.12,0.0560337895642286,54.9728014923697
"Block Group 2, Census Tract 8, Linn County, Iowa",19113000800,2.05,1.08,0.37,0.08,0.07,0.08,1.09,1.18,0.68,0.1,0.103311716069075,65.1179686827712
"Block Group 3, Census Tract 8, Linn County, Iowa",19113000800,2.06,1.14,0.55,0.25,0.01,0.03,0.59,1.11,0.64,0.16,0.119057410525051,62.5145209456332
"Block Group 1, Census Tract 8, Linn County, Iowa",19113000800,2.16,1.11,0.49,0.28,0,0.22,0.49,1.32,0.61,0.17,0.1159433475844,61.2966418712468
"Block Group 4, Census Tract 8, Linn County, Iowa",19113000800,2.27,0.84,0.49,0.46,0,0,0.41,1.3,0.85,0.18,0.087027031266819,59.5350459219892
"Block Group 2, Census Tract 12, Linn County, Iowa",19113001200,2.94,1.9,0.73,0.15,0.37,0,0.61,1.85,0.98,0.24,0.111124109371748,58.249724624696
"Block Group 3, Census Tract 12, Linn County, Iowa",19113001200,1.99,1.04,0.32,0.14,0.16,0.08,0.33,1.26,0.81,0.2,0.112331544530991,64.2757378482904
"Block Group 1, Census Tract 12, Linn County, Iowa",19113001200,2.7,1.59,0.52,0.37,0.32,0.07,0.8,1.53,1.12,0.29,0.0995977314123785,58.4328322742577
"Block Group 3, Census Tract 18, Linn County, Iowa",19113001800,2.32,0.83,0.4,0.36,0.51,0.05,0.49,1.12,0.83,0.32,0.125661378792148,60.9772709820637
"Block Group 1, Census Tract 18, Linn County, Iowa",19113001800,2.18,1.15,0.5,0.34,0.02,0.02,0.66,1.26,0.9,0.22,0.0953343681468028,61.3336270592307
"Block Group 2, Census Tract 18, Linn County, Iowa",19113001800,2.14,1.13,0.59,0.34,0.15,0.11,0.67,0.97,0.56,0.2,0.140522487496466,61.306744292699
"Block Group 1, Census Tract 5, Linn County, Iowa",19113000500,2.21,0.97,0.32,0.49,0.02,0.02,1.03,1.33,1.1,0.17,0.0667227361256169,60.8839142615196
"Block Group 2, Census Tract 5, Linn County, Iowa",19113000500,1.79,0.91,0.2,0.39,0.03,0,0.48,0.99,0.48,0.29,0.130178269286801,63.8464603469264
"Block Group 3, Census Tract 107, Linn County, Iowa",19113010700,3.09,1.5,1.01,0.29,0.15,0.08,0.96,1.62,1.4,0.19,0.0732927487353395,55.3795778069743
"Block Group 1, Census Tract 29, Linn County, Iowa",19113002900,2.3,1.16,0.37,0.59,0.21,0,0.43,1.32,1.35,0.46,0.084587721721193,58.8711789730016
"Block Group 4, Census Tract 29, Linn County, Iowa",19113002900,1.98,0.75,0.17,0.24,0.29,0.12,0.27,1.25,0.5,0.16,0.124640593532614,63.942252476119
"Block Group 3, Census Tract 29, Linn County, Iowa",19113002900,2.19,1.02,0.54,0.21,0.36,0.26,0.35,1.27,0.57,0.18,0.141440027705624,61.823239409257
"Block Group 2, Census Tract 23, Linn County, Iowa",19113002300,2.26,1.3,0.59,0.29,0.19,0.11,0.73,1.23,0.83,0.17,0.112227814469815,61.1659990254277
"Block Group 4, Census Tract 23, Linn County, Iowa",19113002300,2.72,1.37,0.65,0.33,0.05,0.22,0.66,1.4,1.3,0.2,0.0861622207450626,57.4614429567348
"Block Group 1, Census Tract 23, Linn County, Iowa",19113002300,2.65,1.28,0.84,0.17,0.68,0.03,0.48,0.98,0.82,0.44,0.188783446482832,59.5949515867459
"Block Group 2, Census Tract 103, Scott County, Iowa",19163010300,2.52,1.1,0.65,0.43,0.02,0.01,0.73,1.26,1.35,0.21,0.0717900371591983,58.2659462642997
"Block Group 1, Census Tract 111, Scott County, Iowa",19163011100,2.39,1.28,0.36,0.36,0.07,0.18,0.5,1.38,0.91,0.15,0.100159032528505,59.929315829176
"Block Group 2, Census Tract 112, Scott County, Iowa",19163011200,2.64,1.14,0.55,0.36,0.63,0.61,0.34,1.19,0.8,0.23,0.165225170331429,57.608190068819
"Block Group 1, Census Tract 112, Scott County, Iowa",19163011200,2.27,1.07,0.52,0.38,0.14,0.3,0.31,1.07,0.73,0.27,0.139959346755906,59.6422367247932
"Block Group 1, Census Tract 128.01, Scott County, Iowa",19163012801,2.96,1.78,0.99,0.17,1.29,0.13,0.36,1.08,0.56,0.18,0.267758490986248,57.8492216493871
"Block Group 2, Census Tract 128.01, Scott County, Iowa",19163012801,2.34,1.21,0.52,0.53,0.13,0.08,0.7,1.12,1.12,0.27,0.0953369276085514,58.8597496902853
"Block Group 1, Census Tract 137.02, Scott County, Iowa",19163013702,2.62,1.56,0.33,0.73,0,0,1.35,1.2,1.34,0.13,0.0673442050933393,56.8993037696683
"Block Group 3, Census Tract 117, Scott County, Iowa",19163011700,1.99,0.85,0.44,0.46,0.15,0.15,0.75,0.88,0.71,0.24,0.120232678327691,61.6921634940092
"Block Group 1, Census Tract 9501, Ringgold County, Iowa",19159950100,2.32,1.02,0.31,0.86,0,0.02,0.77,1.04,1.67,0.21,0.055393961376148,56.8288492954383
"Block Group 2, Census Tract 30.02, Linn County, Iowa",19113003002,3.71,2.29,1.52,0.2,0.4,0.06,0.33,1.48,0.5,0.12,0.216904858104788,50.5790887785017
"Block Group 1, Census Tract 102, Linn County, Iowa",19113010200,2.65,1.41,0.73,0.44,0,0,0.67,1.4,1.41,0.19,0.0713933225995769,57.1427306156524
"Block Group 3, Census Tract 102, Linn County, Iowa",19113010200,2.36,1.24,0.5,0.4,0,0,0.64,1.39,1.06,0.22,0.0827782093221659,59.7253021101415
"Block Group 2, Census Tract 3, Linn County, Iowa",19113000300,2.57,1.43,0.89,0.25,0.05,0.03,0.78,1.27,0.96,0.19,0.105168578720544,58.7932824346789
"Block Group 2, Census Tract 9602, Clarke County, Iowa",19039960200,2.25,1.1,0.54,0.47,0,0,0.44,1.18,1.14,0.15,0.0825968987580892,59.4032406712945
"Block Group 1, Census Tract 9601, Clarke County, Iowa",19039960100,2.59,1.11,0.53,0.23,0,0.81,0.38,1.31,1.21,0.35,0.116952728578209,57.9142194005494
"Block Group 3, Census Tract 9601, Clarke County, Iowa",19039960100,2.37,1.37,0.61,0.57,0,0.03,0.32,0.97,0.8,0.42,0.144013495394897,57.5308040614156
"Block Group 5, Census Tract 26.03, Black Hawk County, Iowa",19013002603,2.54,1.22,0.58,0.31,0.04,0,1.11,1.33,1.16,0.11,0.0732688984307179,59.8924994838199
"Block Group 3, Census Tract 6, Polk County, Iowa",19153000600,3.1,1.99,1.12,0.39,0.36,0.29,0.37,1.11,0.87,0.4,0.205382569306698,53.2962271551432
"Block Group 1, Census Tract 7.03, Polk County, Iowa",19153000703,1.83,0.96,0.31,0.32,0.05,0.05,0.87,1.14,0.49,0.19,0.111375743822217,64.3583384439787
"Block Group 2, Census Tract 9604, Montgomery County, Iowa",19137960400,2.3,1.18,0.57,0.53,0.03,0.02,0.77,1.08,1.24,0.24,0.0831884199025013,58.9899124096695
"Block Group 3, Census Tract 9603, Montgomery County, Iowa",19137960300,1.82,0.94,0.34,0.42,0,0.02,0.15,0.77,0.73,0.36,0.140831016357164,62.5082135598822
"Block Group 1, Census Tract 9603, Montgomery County, Iowa",19137960300,1.9,0.92,0.28,0.64,0,0.1,0.29,0.67,0.68,0.36,0.144080498968193,60.4944909053096
"Block Group 1, Census Tract 9602, Montgomery County, Iowa",19137960200,1.92,1.11,0.41,0.64,0,0.08,0.5,0.78,0.69,0.2,0.12645538770771,60.2958246416979
"Block Group 2, Census Tract 9602, Montgomery County, Iowa",19137960200,2.07,1.08,0.37,0.42,0,0.1,0.53,1.16,1.12,0.38,0.0950307946613164,61.3100941162345
"Block Group 1, Census Tract 4904, Lee County, Iowa",19111490400,2.67,1.31,0.64,0.42,0,0.05,0.9,1.34,1.75,0.26,0.0589731204099942,57.6172739622023
"Block Group 3, Census Tract 4904, Lee County, Iowa",19111490400,2.33,1.15,0.43,0.7,0,0,0.61,1.24,1.67,0.29,0.0581605963745966,57.5655982882425
"Block Group 4, Census Tract 4902, Lee County, Iowa",19111490200,2.25,1.09,0.63,0.17,0.06,0.21,0.12,1.12,0.92,0.19,0.123705974749559,60.9516508307814
"Block Group 1, Census Tract 4902, Lee County, Iowa",19111490200,2.18,1.05,0.53,0.5,0.07,0.17,0.28,0.87,0.94,0.43,0.13514884348374,59.2413791654308
"Block Group 2, Census Tract 803, Sac County, Iowa",19161080300,2.51,1.31,0.52,0.44,0,0,0.56,1.39,1.39,0.12,0.0681565824517204,58.3714665584495
"Block Group 3, Census Tract 803, Sac County, Iowa",19161080300,1.83,0.97,0.17,0.75,0,0.03,0.72,0.72,1.09,0.2,0.0894600097465564,60.9170593361493
"Block Group 2, Census Tract 9603, Wapello County, Iowa",19179960300,2.25,1.11,0.29,0.41,0.09,0.17,0.77,1.18,0.92,0.12,0.095137935201948,60.925209851326
"Block Group 1, Census Tract 9605, Wapello County, Iowa",19179960500,2.31,1.16,0.58,0.19,0.33,0.25,0.3,1.11,0.69,0.19,0.152430336724582,61.1045665667604
"Block Group 1, Census Tract 9606, Wapello County, Iowa",19179960600,2.31,1.09,0.34,0.56,0.07,0.22,0.53,0.87,0.77,0.3,0.136523776844948,58.7272220207615
"Block Group 3, Census Tract 9606, Wapello County, Iowa",19179960600,2.47,1.05,0.68,0.25,0.08,0.75,0.14,1.16,0.81,0.25,0.152383571173827,57.8725481258078
"Block Group 1, Census Tract 802, Clay County, Iowa",19041080200,1.82,0.88,0.2,0.52,0,0,0.51,0.71,0.77,0.37,0.127413931031612,62.5837551177937
"Block Group 5, Census Tract 802, Clay County, Iowa",19041080200,2.14,1.2,0.64,0.16,0.05,0.21,0.46,1.03,0.38,0.16,0.164045104352796,62.0458900039764
"Block Group 3, Census Tract 802, Clay County, Iowa",19041080200,2.31,1.1,0.46,0.77,0,0.29,0.56,0.94,1.27,0.31,0.0929027760474399,56.4476601382805
"Block Group 4, Census Tract 802, Clay County, Iowa",19041080200,1.8,1.07,0.35,0.54,0.03,0.03,0.22,0.69,0.77,0.47,0.15182716551749,61.770405060144
